Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
Female,No,Yes,Yes,-0.31591804573322363,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9561723092368145,-0.577392801600938,No,-0.9835078870696086,-0.9835078870696086,0.3722557061343987,1.0,1.0,2.0,-0.49054596487927604,-0.7209338794285375,0.0,2.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.6740176600916777,Yes,No,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-0.38404176395993395,-0.5661953953014613,No,-0.3372861619761744,-0.3372861619761744,-1.1211117999230882,2.0,3.0,1.0,-0.22287601694632353,-0.44456350934595523,1.0,0.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.6483315521841719,No,No phone service,Yes,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),-0.4880805773966324,0.37465703560373353,No,-0.5116881674915147,-0.5116881674915147,0.4586230295737986,3.0,1.0,1.0,0.0,-0.004516761682816885,0.0,2.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,0.5813486385001304,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.7294697384394632,0.8991424067075586,No,0.6903346560293662,0.6903346560293662,1.0996675135799996,6.0,3.0,3.0,0.7688081498205832,0.8573388238858699,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.0872875791399678,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9382640232991174,-0.3835150132346409,No,-0.9266091713058416,-0.9266091713058416,-0.4569267671225313,1.0,3.0,2.0,-0.49054596487927604,-0.6350319375447456,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.6740176600916777,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9571688672065359,-0.8355870520392805,No,-0.9707497983736733,-0.9707497983736733,0.07603932848674169,1.0,1.0,1.0,-0.49054596487927604,-0.8761675260270474,0.0,2.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.6084729468115663,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0.8112157552612848,0.9915385875709236,No,0.8965190982963565,0.8965190982963565,-1.9334232065819876,7.0,2.0,1.0,0.8827824797951805,0.9134523272217293,1.0,1.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.5397806321992087,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.330181837438706,0.7224329456460403,No,0.3078105057937893,0.3078105057937893,0.6197096035304321,6.0,1.0,1.0,0.7688081498205832,0.5977560332201818,0.0,2.0,1.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,0.26297741548946796,Yes,Yes,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.43463877949274266,0.5696411823102354,No,0.47720712952812794,0.47720712952812794,-0.9310271049653478,4.0,3.0,3.0,0.359472591214852,0.5742055310747033,0.0,0.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.4394813149519617,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9482061634803958,-0.6657591136146973,No,-0.9878526015743446,-0.9878526015743446,0.6418451238347059,1.0,3.0,2.0,-0.49054596487927604,-0.7557579280755099,0.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.13373535612581605,No,No phone service,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.6646150080301699,-0.2529381577507243,No,-0.6943965195523701,-0.6943965195523701,0.5417211052661888,1.0,3.0,1.0,-0.49054596487927604,-0.365761138405811,1.0,0.0,0.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Male,Yes,Yes,No,0.6743805209757792,No,No phone service,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.3318774317798725,0.5110457079091525,No,-0.32016519145480726,-0.32016519145480726,-0.31473434467484823,4.0,3.0,1.0,0.359472591214852,0.13986713874523604,1.0,0.0,0.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.10047614285347577,Yes,Yes,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,-0.09764540187330017,0.2075730074536721,No,-0.1260262711506266,-0.1260262711506266,0.6759615232733944,3.0,3.0,2.0,0.19141875003840517,0.16725656011319184,0.0,0.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,0.22858657334134846,No,No phone service,No,Yes,No,Yes,No,No,One year,No,Mailed check,-0.6493072611194267,-0.0028947261227545667,No,-0.6840579148790717,-0.6840579148790717,0.6597490796691233,2.0,2.0,2.0,-0.49054596487927604,-0.24876671051572855,0.0,1.0,3.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,0.6872547740375871,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9561723092368145,-0.006770431361187504,No,-0.9770648806621222,-0.9770648806621222,0.23350761042702106,1.0,1.0,1.0,-0.49054596487927604,-0.5170634442320855,0.0,2.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.37541068747172,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.4542269869803183,-0.042766608757640226,No,0.3746932974632534,0.3746932974632534,2.0545685450359916,3.0,3.0,3.0,0.359472591214852,0.2656228270697322,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.22858657334134846,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.9531836928487948,-0.23204521376899334,No,-0.9648282135405333,-0.9648282135405333,0.03600756135544697,1.0,1.0,2.0,-0.49054596487927604,-0.5852524372889597,0.0,2.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.13373535612581605,Yes,Yes,Yes,No,No,No,No,No,One year,No,Credit card (automatic),0.20812896016247645,0.12066776672072248,No,0.1539452207532703,0.1539452207532703,1.3721032273592586,2.0,2.0,1.0,-0.22287601694632353,0.2698515787291336,0.0,1.0,1.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,Yes,0.6743805209757792,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.6968784939263813,0.9772552898355567,No,0.7075231922371694,0.7075231922371694,-0.13749147226569086,7.0,1.0,1.0,0.8827824797951805,0.8658980920692932,1.0,2.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.6872547740375871,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8436228417380663,0.11697323911505209,No,-0.8605890895798877,-0.8605890895798877,0.1916522029898347,1.0,1.0,2.0,-0.49054596487927604,-0.37206850528454954,1.0,2.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.6740176600916777,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.010012852850708109,-0.5061116295522265,No,-0.13492060417774113,-0.13492060417774113,3.0281960906538283,1.0,3.0,3.0,-0.49054596487927604,-0.23235026358839891,1.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.13373535612581605,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.9501966532250521,-0.451550925261167,No,-0.9730655656846176,-0.9730655656846176,0.2785491362406526,1.0,2.0,1.0,-0.49054596487927604,-0.6611373981823108,1.0,1.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.6872547740375871,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0.707452988821762,0.9628119355611594,No,0.6414813083611419,0.6414813083611419,1.7684120743475336,7.0,1.0,3.0,0.8827824797951805,0.8759609235373743,0.0,2.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.6287562420115403,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.3691165137878653,-0.5261485869595806,No,-0.363384741428174,-0.363384741428174,-0.18539313085839215,2.0,3.0,1.0,-0.22287601694632353,-0.3966164481260516,0.0,0.0,0.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.5468350765704095,Yes,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5590166970270365,-0.18697637261031275,No,0.5502362830310779,0.5502362830310779,0.32220917348911665,5.0,3.0,3.0,0.645020410701183,0.17678163210220038,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.4394813149519617,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.3391288879123307,-0.12319738712033773,No,0.3239480992975147,0.3239480992975147,0.44581897661178826,3.0,3.0,3.0,0.19141875003840517,0.15834202885468288,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.962154321561111,-1.1785029319111318,No,-0.9722714704268522,-0.9722714704268522,0.0,1.0,3.0,2.0,-0.49054596487927604,-1.1877355763236628,0.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,Yes,0.34533542257001176,No,No phone service,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),-0.7560463394438734,-0.0038409312067308496,No,-0.781996735871626,-0.781996735871626,0.4225051060615015,1.0,2.0,1.0,-0.8275123264046162,-0.3318838841323791,0.0,1.0,0.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.20762409822454023,Yes,No,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0.15314890365473538,0.07356257476988931,No,0.21441108073731227,0.21441108073731227,-1.396202540458173,2.0,3.0,3.0,0.0,0.19911896541218713,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.5092812832763629,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.9641497554468289,-0.7180370323985246,No,-0.9901600285591607,-0.9901600285591607,0.3402138243301761,1.0,2.0,2.0,-0.49054596487927604,-0.8011573232748269,0.0,1.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.20762409822454023,Yes,Yes,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,0.4755772942211782,0.12490069632520939,No,0.3816093895712402,0.3816093895712402,2.418785946638968,4.0,3.0,2.0,0.359472591214852,0.38411780093303927,1.0,0.0,3.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,-0.20762409822454023,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9372707439847369,-0.47323835456547014,No,-0.9424260693724646,-0.9424260693724646,-0.09746515640002401,1.0,2.0,2.0,-0.49054596487927604,-0.6663080214316036,1.0,1.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.23354258446410425,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9541797225134142,-0.5358119472188507,No,-0.9980764038098603,-0.9980764038098603,0.7307512763036442,1.0,2.0,2.0,-0.49054596487927604,-0.6933798856756919,1.0,1.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.15776501094991774,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6138969529936628,0.21297149425804152,No,0.520899033783386,0.520899033783386,2.427326931717754,6.0,3.0,3.0,0.7688081498205832,0.48717973913342016,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.11959654683461086,Yes,Yes,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),0.17570002875597385,0.3512169941610085,No,0.19557477024168354,0.19557477024168354,-0.42077087447592604,2.0,3.0,1.0,-0.22287601694632353,0.3588679471576329,0.0,0.0,1.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,-0.46550955035832653,-1.037735712559325,No,-0.46886069696054855,-0.46886069696054855,0.0,1.0,3.0,2.0,-0.49054596487927604,-0.948154663597683,0.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.19327613534818555,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.05088773786767589,0.3307860096191105,No,-0.005103108752474771,-0.005103108752474771,1.3769055824069283,1.0,3.0,1.0,-0.49054596487927604,0.3027683141650141,1.0,0.0,1.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,0.43823698156603247,Yes,No,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.5164452405779297,0.7362185759599599,No,0.5489162224728147,0.5489162224728147,-0.6824956908211148,5.0,2.0,3.0,0.645020410701183,0.684249454693265,0.0,1.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.46794593335287843,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,0.6271565556671975,0.7774065127585679,No,0.5984993200923308,0.5984993200923308,0.823080044016371,5.0,3.0,2.0,0.645020410701183,0.7606781831060904,1.0,0.0,3.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.2601892909365725,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.45611771966514825,-0.2638346248358734,No,-0.5382130176876134,-0.5382130176876134,1.8265881436801432,1.0,3.0,1.0,-0.49054596487927604,-0.23929057112793883,1.0,0.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,-0.31591804573322363,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.17389688269901427,-0.04463319890433529,No,0.16328964729012257,0.16328964729012257,0.3065520008094733,2.0,3.0,1.0,-0.22287601694632353,0.15041917728030335,0.0,0.0,1.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,0.6351523870963725,Yes,No,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),-0.29195949606160204,0.4969306502835443,No,-0.3011515346516868,-0.3011515346516868,0.17696172850875236,3.0,2.0,1.0,0.0,0.16524349933567825,0.0,1.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,0.42315793513823746,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.8494983900795277,-0.041965945459849274,No,-0.8783612857684665,-0.8783612857684665,0.4507538758692229,1.0,1.0,1.0,-0.49054596487927604,-0.4222646750461984,0.0,2.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.6872547740375871,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.2593696186273159,0.7885310741682221,No,0.21069208478167256,0.21069208478167256,1.2491106822766969,6.0,1.0,1.0,0.7688081498205832,0.5907529293768397,0.0,2.0,1.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.5468350765704095,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.09982465102107901,-0.2756531096842048,No,0.18634162107522234,0.18634162107522234,-1.9887128999282164,1.0,3.0,3.0,-0.49054596487927604,-0.05507809635332811,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.020797846977705068,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.39711558386108703,0.04267754559760397,No,-0.3540446054276176,-0.3540446054276176,-1.0396380830186123,2.0,3.0,2.0,-0.22287601694632353,-0.08560786279849252,0.0,0.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.2601892909365725,No,No phone service,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,-0.6540882591801535,-0.3420136270104421,No,-0.6880182161026409,-0.6880182161026409,0.6393986229643362,2.0,3.0,3.0,-0.49054596487927604,-0.4020225328288734,0.0,0.0,2.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,Yes,0.45316492342959047,Yes,Yes,Yes,No,Yes,Yes,Yes,No,One year,No,Electronic check,0.1070637350443034,0.5693166444132914,No,0.0957741335554726,0.0957741335554726,0.31075528308104106,5.0,2.0,3.0,0.509454035120724,0.42270665132281077,0.0,1.0,2.0,True,False,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,Yes,No,No,0.0810506916854555,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-0.8534181719331986,-0.21413254145118643,No,-0.8460544785751041,-0.8460544785751041,-0.34140535285151596,1.0,2.0,1.0,-0.49054596487927604,-0.4963533545742563,1.0,1.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.2798483346924324,No,No phone service,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),-0.29474073371624593,0.26027310295967704,No,-0.2958147575176061,-0.2958147575176061,-0.012324498442787676,4.0,1.0,1.0,0.359472591214852,0.07534667765162396,1.0,2.0,0.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.020797846977705068,Yes,No,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),-0.07386677631912614,0.15017478074042562,No,-0.11381323317925639,-0.11381323317925639,0.958136869672117,4.0,3.0,1.0,0.359472591214852,0.15469175548745645,0.0,0.0,0.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,0.6743805209757792,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.9323068629528886,0.029349210590709374,No,-0.9392795207128343,-0.9392795207128343,-0.05677934395732338,1.0,1.0,1.0,-0.49054596487927604,-0.486567312475958,0.0,2.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.9897313034088175,Yes,No,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),0.09077190668572653,-0.9351854075284877,No,0.09235881926457921,0.09235881926457921,0.0,2.0,3.0,1.0,-0.22287601694632353,-0.7501516045340203,1.0,0.0,1.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,-0.13373535612581605,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.61124420496714,0.2139738742270603,No,0.44721501101048333,0.44721501101048333,4.212093231308007,5.0,3.0,3.0,0.645020410701183,0.4991002515677061,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.15776501094991774,No,No phone service,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),-0.38497516525769176,-0.13375595698439463,No,-0.43601173312799585,-0.43601173312799585,1.1284863389175317,3.0,2.0,1.0,0.19141875003840517,-0.14149283658447892,0.0,1.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,0.3612400185087754,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-0.9611568738736799,-0.1805326017475812,No,-0.9844197677909416,-0.9844197677909416,0.2824113892117861,1.0,2.0,1.0,-0.49054596487927604,-0.572361200209369,0.0,1.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.24589275349227277,Yes,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.39273551051118755,0.5279940692628553,No,0.39842156981897187,0.39842156981897187,-0.05264025491096245,4.0,3.0,3.0,0.509454035120724,0.5423530868804987,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.6287562420115403,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9531836928487948,-0.7837334371213412,No,-0.9481220739576711,-0.9481220739576711,-0.320747776597116,1.0,1.0,2.0,-0.49054596487927604,-0.8468898468115159,0.0,2.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.6218669977878377,Yes,Yes,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),0.5368532973561612,0.8727847248063769,No,0.5337412613726705,0.5337412613726705,0.18026132067735967,5.0,2.0,1.0,0.509454035120724,0.7530394050051797,0.0,1.0,0.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.34514911140012106,Yes,Yes,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,0.4560069191025868,0.01618633630596429,No,0.4784628156333244,0.4784628156333244,-0.4483496301393356,4.0,3.0,3.0,0.359472591214852,0.28759268598307536,1.0,0.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,0.6218669977878377,Yes,Yes,No,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,0.41057605534116587,0.8397402093123951,No,0.44818689908134973,0.44818689908134973,-0.8151202578691619,4.0,1.0,3.0,0.359472591214852,0.673180335033017,1.0,2.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,Yes,0.42315793513823746,Yes,No,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,-0.01183398334616979,0.5055224836526123,No,0.0012802942623095048,0.0012802942623095048,-0.2893273706774561,5.0,1.0,2.0,0.509454035120724,0.33000469812264693,1.0,2.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,Yes,-0.18238061160577745,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9541797225134142,-0.5306796554394025,No,-1.027954347961801,-1.027954347961801,1.3770682578336628,1.0,2.0,2.0,-0.49054596487927604,-0.678897135901434,1.0,1.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.21105062363029656,Yes,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,0.018190718197876977,0.35338091443271796,No,0.016131252558937523,0.016131252558937523,0.07386406232545735,5.0,3.0,2.0,0.509454035120724,0.28632847874748335,0.0,0.0,3.0,True,False,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,-0.15776501094991774,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9352846897063215,-0.44621186286572345,No,-0.9487582483802508,-0.9487582483802508,0.08197264033029451,1.0,2.0,1.0,-0.49054596487927604,-0.6500262236320978,0.0,1.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.19327613534818555,No,No phone service,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,-0.5513297212002514,0.029751238936700664,No,-0.5994166002944068,-0.5994166002944068,1.0006683736353013,2.0,3.0,3.0,-0.22287601694632353,-0.16580072782916705,1.0,0.0,2.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.9061223425075517,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9432329584069218,-1.0517693937003731,No,-0.9414172722591646,-0.9414172722591646,-0.2485109054473789,1.0,3.0,2.0,-0.49054596487927604,-1.0550232425603763,0.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.48258399788441975,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9551759278246433,-0.04320220396522812,No,-0.913412095557291,-0.913412095557291,-1.0998647514918605,1.0,1.0,1.0,-0.49054596487927604,-0.5450451878390332,0.0,2.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.5865323107018439,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.2928865138859181,-0.42939466769312845,No,-0.20144815186857026,-0.20144815186857026,-2.123973495796364,2.0,3.0,3.0,0.0,-0.31510753446044043,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.6287562420115403,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9412448749660652,-0.7723067800945226,No,-0.9291104036598867,-0.9291104036598867,-0.4679525151375336,1.0,3.0,2.0,-0.49054596487927604,-0.8352132127433042,0.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
